carID,price
94367,25014.999973917194
108205,20508.922712715932
77256,28067.622330085567
88458,17918.82625253902
102997,9390.195071464072
88421,8777.666199486546
86001,9690.163495640849
97594,12746.863430829882
76992,29330.549620705242
92157,17237.535408429078
106018,7804.667321982876
85491,13386.643967366364
103359,9377.619156779609
101024,7985.196164135835
95167,32613.83050782928
93493,20706.41876462457
77624,19837.553053510448
76803,26794.811485762144
77142,23812.699304207337
86693,17816.816944518876
101755,9368.432120909822
82229,33259.19536098736
105220,10091.065326136324
81442,39544.16392548845
92017,10852.530055964226
106471,11472.339654842066
86231,11309.872537552346
92036,23149.73394621448
93224,26075.35656693652
87139,8835.714798770454
107623,9487.660784865471
81066,27600.680793802716
97790,13289.953444077144
76514,20955.58785914869
85297,11899.058938284534
93020,12143.175822045176
88666,16803.05353273457
98711,14793.699717580186
107486,21491.964404905353
79363,29061.009795236972
88053,7638.49550691691
87127,13718.237920660706
104704,22315.906073680002
103808,9052.000380674308
90199,26934.611193715453
92950,76490.86508927724
92002,19686.692647709584
108435,13567.782219101002
86748,10823.647964611424
86978,7898.243039954631
79932,33581.2412887729
107382,7300.771468824531
82616,14101.306904653546
99198,21143.636923298636
96788,7617.64561437367
92073,19164.119177668017
92060,17035.647383334388
79559,8402.203019754817
105276,21009.558347789545
78536,17310.5960713411
86795,15706.297654770635
103739,16946.113462865767
105087,22079.946599035997
106499,14835.576695835394
81009,47797.19482619336
77053,28209.330663433593
104832,7385.653515170742
81864,12445.78513952814
102634,8724.324327459155
90510,7186.471249940382
103001,6634.006828839801
97323,24179.37490173427
77996,33241.20548067337
89082,16048.963167933312
106910,16606.100215012517
83882,7897.296697591454
106459,20593.802810202087
99678,6790.293362999552
92583,38102.653834548364
76986,22976.775989030066
90844,9196.45789867258
94286,10170.23825646776
85208,11223.29688828349
81224,20265.011598782025
85569,6537.477735568682
78152,23025.65238076054
93054,18292.493040044443
93481,22698.691699957817
99735,14664.729227126698
88060,14959.047795977645
97546,12883.251273564247
81083,28740.064192807477
100259,10991.404264407296
77751,12818.267557790294
105093,7628.475250883415
94991,19472.557071195573
91352,24019.989029809767
99901,11458.90595415038
83577,13864.809493976356
95846,37738.24613012118
89917,14031.86349103105
93394,15627.044537527017
102805,6032.298889920708
105448,25628.16421906725
108444,13268.669089692781
100862,5849.223090643731
95006,50441.152863817355
86446,8207.82761330589
90906,20755.15587852849
95336,27009.239058171253
94904,13019.069633503223
81105,14266.792792752003
78132,12004.851273282477
87302,10860.456229131696
101471,10129.088150240726
90015,9715.568832576719
90539,14031.397763367584
82418,9479.98662445939
79940,20563.970369686893
77401,35868.487315369086
79054,9487.386094478818
78493,45561.18039931102
87727,9232.542183814056
100390,7906.99190138481
86020,11453.796999019556
106293,23820.67263890438
105435,12402.521280449182
81992,28467.69982647397
92805,18666.589538979835
92871,21624.228875776145
101833,12799.03569689024
98352,11151.5486002356
98629,10092.076686958877
79700,16516.815404007193
99710,14891.963323645241
84526,19803.593148415173
98636,8459.436471518711
106829,10422.849521801765
99652,18137.096110290422
85469,7649.346745080637
82224,18889.188091506643
81899,19210.84952941614
94817,23611.902289394893
92379,26152.64732455502
94423,28124.91369352158
94010,28401.259206128143
84867,13959.157127767605
84679,15128.677120990467
103292,9520.94274968824
77349,15990.108649118783
77697,12562.618961745866
103017,4107.450816868845
79727,23365.499060711212
86490,10133.047713319558
101009,7328.451165701872
96540,13430.169486527417
106974,19193.734079591613
80055,20530.1461576555
102035,8919.145255158179
87843,7941.159211101901
107868,23484.237693462623
100831,7572.941711278518
98936,9777.843638807177
96915,26403.735999939632
88473,17478.259016052692
89030,11671.074724918199
95894,20794.54932365826
92113,22388.29239229018
105809,8124.387234619839
99360,14975.820649188305
86746,9093.916643080545
101917,10203.644287442385
96687,13508.385957018856
101210,7866.418992094196
101146,9984.894794524278
104900,9581.863095340657
85924,16568.068000948166
90544,7354.613179979449
93003,20032.018192903437
98738,12747.293175835228
99884,8564.930540883748
108053,26762.35056129885
90188,6633.424293334041
91970,19764.962837504383
103257,6972.126362629718
83138,8111.151612110932
104017,27794.04312950805
105104,8049.340560455558
100054,11368.075107697308
87155,17423.052573996374
107600,11207.973974259552
80848,28093.025645748294
86709,16395.087348344765
106214,31112.49339308058
91963,24466.39402912297
97698,7259.944307713234
106109,11590.998804827812
88231,9988.444622674775
104537,10555.674204986792
99388,11394.886848571356
94517,19650.21072738463
76658,40902.911584676694
107430,21565.12887472812
87408,8408.914262090915
105971,16771.845300496185
90264,15182.965615678873
78434,17259.256213671408
88248,19266.426754471795
103386,7219.684363691301
87862,28571.445589023126
83101,15911.523334080724
92350,29485.151956623627
98624,5948.868409205225
97298,11381.308189486163
81919,17486.076491708784
80556,24145.04568320251
98141,13116.06488799841
88205,15479.530914466652
102779,16075.671873671243
99926,9878.280467637549
101484,6146.871086516981
102869,16281.324027608736
89043,13430.783232099131
92878,25732.82882754262
101071,15733.1484778414
106583,26133.024744433904
106819,10215.008830553976
79956,14304.808591049643
90659,16831.495828337633
82276,11432.13199944589
85881,16955.918251562336
76753,33633.624003051336
102970,12786.288406933869
93126,34950.5139163718
97964,12011.78900234638
81951,11967.685491475633
101200,12261.06885854856
96104,29890.264114763722
78169,19733.288198591195
90062,11911.53422620356
100918,10141.821357743936
108353,10610.299729510982
96642,16816.38735856018
104763,11374.735639044387
100926,13941.733841672456
107597,10780.58291570227
102765,7166.225364329347
85805,12293.84196531846
102162,13099.979610996763
82952,15697.71343978029
94184,45434.75159166766
87797,14077.724917440204
101511,7399.590288760965
107686,6434.842608359984
95366,12520.469418727038
78349,8924.98554579051
100908,3931.576215960539
96196,6282.715807874475
107677,21511.066837299244
93603,23175.334489972865
99861,13825.154032561353
87456,15240.105607133375
82484,13279.479839452886
89252,14328.696473979982
104243,20357.46127242663
107181,29779.16941980798
90446,4196.222511598115
81412,18977.667347775743
86732,13495.070013124037
103972,10059.144140653409
102586,9463.763044370782
82466,13467.411884198882
84937,16346.540273797262
103038,15571.943874821058
104111,19514.02112498593
101111,13752.952859140538
107812,12585.501581468816
81483,16274.615156836582
81303,16889.34524732002
105370,14178.392047964862
80504,26772.39536942018
85839,13207.208896232092
91560,17434.352650199355
92722,42491.64956522352
86115,18042.02884367012
88062,21252.668244110733
104876,18759.935715590156
98777,15604.952216396594
92504,20484.79385269175
94025,12527.440313314353
87253,15085.707396500036
106668,30455.858293064637
100007,10665.110955712022
100956,15103.572442251798
104055,14528.059720834804
83761,8439.704141060043
79429,19378.443735798308
104731,21470.012215757753
104125,11601.461594987288
95628,21259.640102939964
80913,27622.31813238747
85196,13938.824706122445
102697,12786.02223177549
98587,6143.636039982234
106771,18089.99840455091
90889,12971.024015567806
99697,8758.001887749646
101404,8474.032662884752
96283,10133.160791594008
83072,8864.613991628914
84053,8683.224123311094
92435,18277.869194000188
99445,11586.770271985433
94604,26717.858102282127
105585,19840.103106820523
106189,13205.943960126397
108456,26629.075185877442
107914,11492.541624221378
105646,9611.676253263562
99808,21117.83616281128
101337,14335.53665065579
94636,11244.97046913715
100480,7633.155673041849
104644,26123.715378361965
96254,23934.590379315956
105238,21910.331091811877
99534,5674.52098149603
85285,12428.515825370858
82145,20965.66618197908
79604,18159.509914835027
92928,24691.101314600804
82245,27878.451219050883
100973,11479.685452421234
76365,16291.4601246328
79164,17924.8108195708
75989,16312.266511667292
96557,20608.983010290343
95029,5730.928715754912
107817,6956.22681663256
98521,10937.49725360507
103150,12140.05627092879
95850,12372.644520082418
102008,10366.502385374368
106002,14430.751730539165
106077,19656.217670358517
83367,11110.961317191473
97196,13946.967199823042
76566,7775.386311246317
104384,26434.125848913787
80692,13681.88112503791
101094,11195.58881319489
81800,18532.665917496153
86722,14604.844978323248
100318,14161.925525838507
104827,22339.93083307676
98244,6598.561665471913
94712,27368.33348420491
98393,7397.760158631084
80771,6988.576633022632
86607,17386.75272277296
80768,11280.058040502568
96949,18343.12795276947
87207,9998.09468366985
84629,10507.36324979788
76136,21831.6334996077
76644,9034.105147076445
107649,17936.019547210413
90281,13743.5064383026
108187,15971.719922689177
92025,38470.93936117416
99737,22843.97083435684
90801,17515.281575692894
100790,13113.168717122937
102558,14448.441912254539
98713,9251.604847463244
103633,7888.320870178905
101449,14031.464233769768
81515,19710.157201186736
98364,10372.919258867032
83966,12789.59707553572
99995,9695.925706536624
99150,46778.359276780684
86873,13283.471662409664
83731,20172.732937268513
80810,35611.06935388356
94650,17417.51295009681
82521,17608.99830938337
100255,7408.997661176248
80454,9400.409704237587
105154,13660.990740372887
79689,21493.766057114874
86810,6750.626830764817
82113,21774.69253446316
85929,7962.603995744207
77522,26986.614867881268
103578,4638.017920662249
102688,15864.738729108403
90791,18823.26665308954
94401,29755.616716330034
76740,18415.412960003072
81666,14949.223196863075
100227,1348.9379031127262
85673,10649.638472090135
108395,25078.28949157043
100214,4931.014976466466
95659,24886.981327569545
80490,25912.205680043615
88384,11546.916504664927
107062,9738.543546710298
105277,9545.606342686173
79265,30565.76954473126
84984,10317.80907298156
77376,11556.42377369949
77355,24136.986639231003
86313,18170.445213087773
99285,22904.782309539158
98028,9595.21533446544
77611,18141.711603123083
90056,16328.656773391654
84773,9790.34554975176
99264,17578.006363893503
100948,19725.428722828772
82379,28942.677163965483
85047,18340.190983780776
104114,18013.78723391752
107632,17328.9216555768
93536,13393.833620855014
81421,35067.55345148799
104793,38507.76585608162
88141,15283.072044896302
102679,11156.612361746611
81051,26627.71119286574
101005,14849.183481344242
97532,10567.963099664314
102499,14237.406686196822
89537,13631.300371686786
93046,18264.00017978839
79823,17310.8447990941
98882,21436.626010601274
97094,13947.529596734372
82461,11347.57266875224
86118,9903.408916381624
89801,7121.973103588812
83127,14876.786469113995
107519,10456.08984881279
82583,8211.635236577764
103259,8320.874703826834
81152,17960.411091366037
106206,27497.993266879224
96706,8958.303839313816
88303,15876.239802137165
94241,26862.311668488946
95076,25407.07450003274
107546,8805.861290994637
78467,19627.845741092537
98304,23264.12341116391
95393,18500.25813915426
98134,9512.712444306795
104152,14071.909607980588
76818,21338.993342782796
84707,6190.502485074848
87889,16861.68519644464
104736,14451.983072141376
87844,17811.33519412136
88388,8553.337944824336
83940,13358.165926232838
99536,17818.442372901023
83313,16210.291546603867
89864,15411.170335174187
106944,17717.780721285388
105635,7639.770737443843
83110,9827.834297187785
78937,37109.26822709152
91724,20741.382681427982
94886,20118.116108259404
91449,17709.948876810227
81745,29597.03116594269
93405,14330.729221246318
99402,2741.5295951551093
94317,12910.938447978804
78503,19504.599938019142
87111,15706.297654770635
108538,14822.461718772034
90689,7824.669912015559
84402,17932.75464500654
80890,20318.16395867357
101682,7088.243350538621
81874,10925.837188979604
84259,5366.530957238945
96616,14751.120186119517
106173,6811.30308364851
102534,8289.555765490202
81629,57990.37378477907
104910,12701.633508371295
92100,28788.542324444938
98454,10248.701686160926
81880,22537.546738819878
83346,12154.830972851261
95335,23215.900377632774
106693,22787.437908868316
107432,9794.723093288836
82694,10751.214048246633
100199,10864.852354404176
107361,20724.624396703355
88659,10324.842531343602
84237,5156.666553089988
83666,9795.11453085872
104468,28718.66659717025
95495,15470.463615028139
84298,17757.654058397973
108427,12660.683972668905
88238,16743.26582569515
103836,14032.017680797222
87394,10447.854953686845
77799,16148.68766653336
97905,9472.898552192511
101142,15736.478899412416
103274,6606.646897493272
88302,12505.815356865774
76533,12315.478848556635
80080,29775.71633429915
105134,12368.820867465167
100792,8107.143420589063
81408,18865.268162248303
80410,17623.785869479198
86355,12494.540411281867
100954,6731.189020095473
93799,18735.648522811818
100810,7809.803138726453
80379,15334.791523943059
107796,21529.890187318877
94046,16199.901006978225
99931,12902.308950330587
85890,3222.8024717127214
106923,15532.89940273237
98319,12509.286892645192
94853,19129.715141908062
91069,45581.04305684818
78790,7598.954896081365
92697,25070.18768264265
94765,31902.003757732422
102150,8524.346366841919
105768,10427.850411105734
81755,20638.625731910975
96933,10123.535243342621
92136,62398.8579005997
96082,8019.204800984696
108457,15064.601316240896
95142,24406.01142164802
85688,18759.782446042478
86672,13147.773513438915
107583,10804.530578191401
93369,26201.28122099063
97637,10513.382966168518
80868,14946.128411452759
102315,7900.831476948325
108428,16167.606779309837
99478,11475.686711335504
98906,6583.214370867728
96394,9251.837679261811
106032,17115.649227135626
76121,20287.988046215956
92642,19347.47319416494
94725,20931.92440050281
84528,14965.072143270774
104492,12252.903992717838
98456,24796.604127119517
102089,10292.103341138974
105274,6010.032511528104
91436,28469.982871787302
99127,4654.608794448645
80416,17099.70057465694
83419,8209.93605785583
76209,20123.72948093704
91874,16482.694944946874
107892,11346.81792219611
86727,13350.81061042861
83096,6554.642396390269
107036,18782.01091844032
86096,8620.497715235622
89684,9464.286272155205
105301,11176.506164992268
79056,15592.604809390463
103508,15457.118755583435
102651,12021.730945431884
76605,17265.643241106314
99170,5808.272208059314
94850,14438.298514094215
78638,11171.333120316365
106031,15626.946410907527
104955,12022.260943194891
101565,9752.81042638862
105886,26565.401585229793
86499,11922.170772338955
91809,36734.367956659466
86033,8495.811341357732
90761,16715.07991153025
104168,25521.46007203388
88048,16290.654791918736
106343,29968.518495086544
96568,9161.686894463815
90082,33105.64918244689
85659,8725.28824816332
102950,9631.451540945569
96231,10110.764203071856
101781,15780.377984106548
103210,7241.308080180983
95174,3815.4605573642543
105594,21850.472090167594
107809,22905.25210499112
81222,32501.905711264662
84506,19202.693323601965
83399,13459.21278618175
88318,23753.186112591036
106235,22741.593691760692
83952,12959.891524561443
103610,11712.897441338611
107273,17941.977027765344
102134,15571.943874821058
77708,27133.335894188745
99754,12816.442002331745
103372,12128.726976369357
90457,7887.410435327206
80228,10924.591548052818
105630,18639.660343672153
78448,24760.271677390825
86729,10067.991792988696
108510,12714.27151735624
79686,30470.302823341663
82677,16981.037268385993
94161,23667.121309179453
93064,13764.370860341804
103595,4259.029473462894
107257,6475.1099610995825
81162,32766.870120180876
106410,10264.043824339957
97829,22408.88308354851
92429,21564.141906013218
90183,15723.940403983137
83816,18119.47548751586
88613,9766.11186575745
90025,7151.196152609759
89004,6695.04176412958
107997,18078.46260040638
97458,16677.720811813888
82737,9771.7939311718
101739,11246.298154850634
86766,14418.72110933269
77098,15292.60736238131
93598,20075.00770668631
108115,12389.993923565067
107653,27206.607519695775
94706,21190.733982363985
105344,9493.59179564158
87516,7744.390651446353
98959,6811.953693034561
104557,9450.715189306075
99137,6149.294817146861
102126,5781.102285035016
104455,13069.138718305436
104278,11415.972451064063
80331,22795.634809382645
90087,18989.91359663286
93700,31044.585869879244
108517,13500.018861483006
97373,20198.52787627501
83394,19199.916443818533
100989,10629.784247282128
82625,15853.373265916412
93457,12257.105046860162
103186,9788.705316545338
85133,11901.12086457143
101198,6924.588895230755
102095,7262.192804434542
99684,7655.076422283462
83595,14356.455726770959
76960,36991.29952974813
103015,6472.317026549652
91987,47059.16962567744
78825,23472.420972856882
87668,17431.510994914534
84826,16140.552116554774
92309,12174.28993988737
90969,19342.77716753092
92987,19406.698047095288
105317,17753.699277644297
93606,24647.81942971033
95536,39944.3847630222
92839,15395.571340185588
102133,9956.463749115577
105225,20261.99673660539
85627,9887.065311773458
79013,52517.524192233
92008,31643.91617724925
80983,19976.270806039698
106475,25745.95956652533
99357,12499.80829930109
79246,22938.277773831218
83200,7474.360795124872
79656,22624.69699609232
99031,24760.81898879997
82780,16878.448680643134
88310,11101.077231470043
98056,23141.96596043061
77289,18746.691951873
105503,15349.818992210201
79198,33873.82548948176
93429,27156.314910672612
97172,12464.048721547068
105958,19910.354211238126
103180,3241.504342388844
85825,9367.880426253048
81725,34038.43035571641
86590,14963.060722348024
92366,29751.044176834566
80589,76314.88847591751
95454,18262.329568721478
104525,7464.095618099296
107646,4594.020557592981
99226,9070.747908866233
77273,20575.870279638708
99642,12425.81749779011
91195,24993.122140422787
98641,21486.052585845177
107724,19959.61838036195
89646,26011.332854817454
85873,14443.439464862082
81468,34117.15333756475
97648,7319.501027453563
85573,11028.329885239546
102394,3953.7328442724265
77771,21039.986915678666
88122,13712.813092094208
85640,14598.38456076587
97560,6072.814763378536
100584,5605.645807489989
97404,14115.48487526714
82414,10457.284681192481
84609,11556.99582104208
100462,10354.605290097943
91573,16345.640586271096
94716,18696.15865476139
107560,26211.39358591447
79627,18798.529129737934
83025,12941.542222782075
91918,9059.977239537335
87344,13769.800071387792
91683,30328.991263528642
77259,12849.10475473409
95887,21372.9219776477
96802,14676.8036445915
103965,5946.021590016775
78110,9618.828943028911
99144,9555.205003237279
86801,10929.180064276556
88181,7327.061877592358
88262,18966.178688573542
85846,19436.64765102019
97896,13624.135184897257
92462,51403.6289450003
99668,20042.95023489564
89440,7959.950138034573
82867,26643.262504471422
85857,11298.392348675943
79583,30662.044822043583
103090,9314.412502135881
104184,30057.002330803865
100921,10248.538668839381
83124,13597.586264029458
93320,23189.999320159633
81985,26762.21738416521
89618,18390.56417341667
90086,8300.479093618442
80855,30135.506166347546
105114,11601.644713627142
92497,19685.43600869395
89049,9785.632240992869
88584,20360.59083438705
88019,15523.192106683871
80119,22103.48368867903
84879,20236.61145901337
99293,11539.99210899334
82515,16123.127831389156
97600,19461.79146992042
103737,10728.754102279543
102387,15704.790943720573
80404,31559.07918582545
105785,42616.767391886846
76379,22244.940481470574
100569,14549.029775939396
101553,10643.166397422345
105803,9999.658156863754
89151,9011.527950525036
102960,7209.486193605912
103094,8390.616870459078
92146,10328.31839811691
97802,11106.649278185483
102939,11063.518232730226
101492,10913.874705778346
84207,10243.01171017031
86995,12083.035403093612
90024,23076.601136564652
87536,9201.3448903471
103571,7650.7725296506405
87529,11012.698018744444
96756,20510.49094827507
92326,19007.472066565584
97609,6943.383328740626
75984,17465.899499140894
80733,34437.19762402756
77150,10956.752465708872
102496,7797.757839455831
86666,16643.34193804181
78836,11033.548094458689
82444,9864.581584318088
104414,21935.012454688436
98585,7194.024869348574
85191,8172.002808589615
88013,10463.697970113599
78962,21136.96686867853
101510,15480.452507808766
103438,11428.622341531736
99474,11110.11292268125
87180,17775.907062848208
82983,26855.172367030213
87503,9333.891676041481
90410,19665.790438462973
98416,12428.529553070552
104117,10934.11626299543
84900,7266.946001669869
88565,19791.897331432578
93797,19067.844102182582
108131,43747.06756026565
78848,17217.220653492812
88151,14027.509593955903
85081,10420.052581964226
78163,9796.49128379652
106580,12712.064624850813
104638,10081.624417787529
103696,12499.53913515864
99589,7981.395593633709
79699,13742.234263035283
95129,27880.940250072843
102173,13318.892083819861
92811,23665.135857796162
84986,8015.3362832611165
84162,16395.88765473767
77340,23308.96910594351
79685,30033.425220803052
81423,25068.23516134451
93745,19891.320293044326
101399,10019.728551547614
91611,23618.241953479752
76973,13641.950205054116
83734,25070.67124482857
79526,20680.41430352459
80087,6953.901902549422
102186,14057.989806670897
77640,28233.473309061563
105138,16894.280745370892
79146,31242.1019767092
91713,12970.645586039356
104230,28142.484037421666
101896,5947.661900158016
107587,30129.495815838312
76461,33580.198613424465
95587,29537.972081745997
96185,11630.171036443113
103181,9899.46333985784
107643,26759.64656152923
88948,9911.017723056964
97565,25410.888079447537
83821,11839.260357493818
103781,7463.982789879788
81677,52311.01474391626
107975,18950.693070311634
84106,9946.027839462466
93060,47487.73431679092
81078,27952.52715037452
106748,19389.34101979947
79264,41259.97267573404
84098,10149.617904388651
87838,21287.754219703726
102957,13514.527306663907
89353,11458.263811656083
85492,11534.207696881182
107957,26615.54951158348
89938,13813.64035870703
90260,8348.708894649892
89571,11504.612362446853
106963,10046.936477599833
97266,11208.316843232662
80413,15833.509638871104
86028,10981.87160264964
93343,26707.976919208006
105232,8073.309351051051
107755,10301.554531778478
107326,13325.404141434847
107571,9682.924593368136
100062,9301.585219254754
91477,27652.06043179888
104598,9117.955866063989
98614,8822.822562641732
104034,27712.92109007067
98446,9217.322286498576
103023,5929.994070399325
91550,23134.319229888908
81211,17878.965842235397
90619,11254.684143514436
91525,37291.676918235644
104422,22201.748563091427
93555,22500.79436573578
88346,10225.20105421514
102067,6588.518696939188
107051,18579.72076237314
89642,16653.929739140534
83492,15295.54751300904
99169,13841.329135243308
85964,9345.419835307306
85179,12076.339997136325
100677,3082.270079184916
85529,12569.4102506803
86198,12438.013608953195
99532,6582.004378833498
80443,33009.967897594535
93248,21476.226926422016
86958,12769.848925713115
77942,25654.991221164764
88568,16072.47417229267
81730,53242.74700105467
98884,8758.001887749646
82267,16442.62344481315
88088,11756.296267618143
89578,20639.466398422668
83568,28672.88475975089
85083,7348.7077877814045
79222,16462.77483234639
82543,10955.647824764072
82611,2554.502741302382
99708,18092.43157712775
97699,6289.228975331149
91371,26189.057257498444
101757,5857.683699866725
104417,11598.07277133727
99830,9738.118643535308
88477,16298.00883261854
104614,15463.547660852224
76098,28032.390322337607
92143,17630.693857619404
81343,28255.678136939467
77212,27063.034675390245
78262,49511.2870154649
95097,27468.75660603803
84440,10233.611144011373
96942,20274.48187312719
101584,9636.359636886138
77202,7743.047327959852
85173,18925.83839912715
82953,15922.624715200434
81151,24193.225107110677
104377,17967.47811785658
86697,859.594356925245
96650,12393.540928411705
77031,18704.94249058667
82235,48596.95465271669
91333,14951.820458240232
103393,12081.184170188553
76254,16724.096794358054
101592,12961.764064635856
101865,9626.429868660553
90819,14643.112793503651
76941,10536.219717693917
91974,16253.11534378854
102930,12970.667291360201
96310,20522.940427259422
77912,23804.74794754149
108119,13352.111333924178
93631,15730.414339266415
76592,19193.502551417572
94282,34995.49628461511
77715,24693.69681994727
93747,17751.507128913672
94560,31794.860589243384
90108,15284.96471046045
102128,7365.187715355437
85820,16843.939903962593
79541,12722.726664300824
102901,13439.888397744031
102761,10791.510520773676
91536,21623.197123154583
82089,13669.938522283348
108489,9040.310803186409
98409,7675.421614892251
79151,11389.483875498188
95549,19554.87322132421
85472,6843.667244286106
82072,21807.584431124422
99386,12729.377169681806
92932,31884.620692319848
86525,19502.90801722521
99013,8673.991971542682
99472,6759.505943632452
89967,8562.061479496087
106604,25145.07513332783
91608,14033.647673957072
82249,25949.07974638331
85445,18172.99186984227
106905,21592.04759837421
89122,15050.709245467997
87056,15632.527522703993
98254,7386.834403010114
81697,27923.900075129703
102542,11537.259204120057
86804,9484.669879148678
92626,47206.529293748725
76602,46447.157985227175
87943,12018.353138604303
95438,19524.306489605442
95823,16618.01395103381
82403,79375.21620334756
79347,21640.837821340003
99419,13141.5421307347
88561,9010.500566515952
104572,4497.739041644412
108507,23664.857049833026
97900,7297.290972230903
89733,15322.765822005045
86211,7028.188968908738
96713,16220.874571929004
107123,16008.11515761999
78086,18151.72027572494
100576,13992.099858576863
102589,18861.305817565517
104477,29758.06164105078
103487,14242.683393389034
79189,10438.826162658503
89098,16696.318036221597
79787,31057.533182132498
84294,17502.851423476404
79128,14065.76163980248
90269,8795.970391324596
78251,22697.638656902785
80572,10319.463632738307
75986,42863.97566084487
77619,31493.159469607082
105025,15989.681524998876
93882,26067.48638713854
78338,22516.095830854527
80621,24433.305086881537
103601,4328.514225756229
88170,16395.485576471514
102889,13067.736965444727
76347,23090.116174363404
106080,5930.047807684035
98834,21057.156896987526
76498,29769.147222124902
85104,8423.430748779829
87534,10827.27235994547
89883,5177.814320434981
88738,3489.7278924042203
99252,19141.568143682234
102696,10984.955339909586
95948,22411.35987257022
105438,27574.337836564442
103463,10508.74088195635
100261,9884.25778182161
95315,22434.982257889194
104172,21383.404371291483
76502,33675.19456847968
91569,28000.31924950635
96071,12654.400263251393
105936,15786.910104228726
97089,16896.27774781029
85434,16207.864678713691
88446,10258.072839558305
93751,28087.19881663403
105399,13655.249169900342
88174,26170.368830108957
88555,9058.5737880997
102346,13011.175776833117
87144,10612.078901693494
101990,10052.08979720122
102931,10196.575732951138
108317,11598.541682265366
87976,6476.293692859898
97988,10465.152999766296
101822,10616.936984923344
82536,14597.306393682606
80676,33113.53052842043
91255,9730.467393204364
94069,16617.577425348794
91894,25754.297076593713
108147,13067.985519895135
76928,23334.25055589381
82648,14250.184246870549
79426,11710.946025551579
101936,12818.641328846714
107567,21764.347315550418
88776,11232.253578984455
91113,28174.955502326167
84568,18728.044447158318
78044,25898.384955129874
76929,35948.45092744413
102526,5872.632685452538
92515,9572.14764296128
90009,7614.727015283403
82978,8035.664809360279
104437,16339.960959659284
101451,12518.978374967239
76325,30867.38212872683
89491,8853.526474437884
98435,13278.61390028508
92282,17505.655390579166
82209,14571.781596876554
88705,14262.815304724661
104679,8432.4891487326
84919,7018.061125839477
89998,18712.536607186397
103520,5692.886983053019
106857,10358.903820685622
108499,13336.785914512684
78893,43415.3113885984
100860,10795.838823923032
91684,13125.281022285155
80617,13847.479842751498
76634,35985.11642726533
92055,25707.53046224097
83030,2716.868469935586
86154,7106.881171934985
96022,20779.49703116018
100336,16755.98417308557
92663,13585.957857346042
102884,10109.162674401477
80763,23404.54152384357
78329,9962.915279628793
87867,13696.568628833451
104353,27636.646791570463
94284,14520.26834909021
107996,20711.51045942953
95784,22505.969869265416
101298,16602.329615744595
95995,18661.418731376096
102718,6798.10891166065
93623,29865.95239538577
89585,17609.02377133144
77533,22383.71717797888
107550,14509.37801197799
87760,15637.295436109334
86299,3279.4320007960337
83152,11429.403230501306
91322,30606.663945369743
91286,7638.246429794951
89231,16428.142922240535
80082,8741.180716011118
105518,9756.942389865142
100224,12075.08226240194
97261,11492.405133668975
99651,26882.85520905505
76487,10328.409310967058
76867,24660.06726314805
84574,12446.787005799182
92378,43986.70748999325
103934,10895.864566176228
108445,9000.57582533251
76872,20102.1601444985
76180,44590.25402386324
106906,9674.091915762268
76431,16013.95596019461
102603,10162.18731371472
78403,15349.462167250455
100799,7320.972326393508
104755,14204.282545705406
89602,26225.553632697425
101656,7414.446175437276
79362,15481.983042910015
102262,15259.571802064524
79884,15837.027416414567
97740,31285.671171333663
101264,7345.129950032364
76525,11844.136892971352
101988,17682.078303067643
102819,19728.884949821415
95501,20869.6737902317
82890,13048.006582434356
94413,18351.014629531353
77898,26758.85936600937
92991,24963.86758253905
82055,9764.5187221583
100865,12749.685458611299
107388,12863.35483563213
94252,22498.10986606214
105973,7567.131871836683
100976,16206.09757936892
106212,26260.434665442554
76078,8996.762236594765
79014,16578.095734450475
104787,9992.609758967392
92342,24004.079229962797
86334,8442.197730956876
94066,11673.699699663595
76062,9964.642302172555
99371,14463.206938205918
91498,19304.121357481345
86406,17415.05755864555
95531,31638.04749658305
93274,9198.57701911737
100190,15333.94386817163
90424,19888.3422478835
99089,12261.116912053814
94306,14925.808784597715
88209,7965.551952370507
90029,8426.718962427149
103397,8704.051681822824
82341,29698.56721657401
92358,28679.678699086948
100389,11218.56996386942
104886,22243.784602672287
98404,10278.691171905673
85100,16921.261021267102
84878,19044.011288539976
78693,25100.730149019553
91992,58583.47657230539
105754,8599.92895082442
89594,16404.237193648245
84756,5505.699356119686
91795,67320.92367383269
108235,11149.849716548311
95474,23143.621002936652
103485,8847.840848027416
107700,9670.740676727959
86613,13299.532676346083
85741,8267.552761263963
89372,10484.670601381486
79735,27640.67756358499
76186,13779.067436454308
93135,30244.412553289083
108107,7059.26747792072
95853,30474.45684302523
106625,25704.82755254318
94400,16604.537176423688
84893,13122.353773304114
97777,23158.565724871954
82127,27347.295174759685
102116,15344.51549645301
84330,21085.85107023097
105251,21322.48557849002
104115,9821.732923848873
93746,12361.172624823184
104982,17955.602036258097
105988,9654.602504021032
102562,3475.3894145215495
100822,11188.161053970054
104409,20803.371137160037
80140,15690.589022878094
103317,9664.691040273967
96145,9530.741808540952
105732,26507.383614149865
100943,11441.418331335573
92940,13707.575628776573
108400,2542.9756873823544
108512,12502.600664478146
92473,46520.01799878931
99001,9857.530089953843
81082,23304.645646533165
108460,13534.794783928768
108169,11576.501997711657
106864,18934.592263109538
84685,20644.238484719193
77736,28423.338779097652
94232,27845.58319913997
89520,3214.908055645812
