carID,price
84832,15061.918856817232
108407,9121.48387078854
98308,16306.058683716481
101437,6727.462770450083
91248,35186.1952765979
104100,20148.230155397567
78410,36321.71012291112
98413,17863.82588001415
90060,11737.600156577235
101366,7214.696979046524
98709,9279.486124711108
102890,8930.414735618575
87962,13416.676510544818
79140,14734.114921654122
94166,34576.10326783897
105551,10820.657645797091
99518,10825.711873903223
101813,13972.704249723103
97443,23930.423416900314
89725,8132.503366752905
100115,15865.011445161457
91893,17659.681075329514
90000,5644.7990152779175
82989,11512.75680099902
89359,16104.056616498267
91971,39953.13756435292
88614,8424.41019027304
104765,12076.088159910889
80918,27159.894301446526
91622,17956.607045334975
88210,11871.993364676684
82019,51171.76247191068
85200,11865.86500916841
81558,21914.327451397807
99276,11024.517912043138
81563,34306.75854003373
99583,9189.595903423446
77201,10690.174383741916
94664,21437.261297164772
99203,10464.557668734507
89314,11480.758302688939
89306,15566.794307456932
90716,16087.795775597775
84217,17053.660799025227
104655,21269.994113760404
92210,20164.214254738457
82528,7651.531809500554
91346,51998.29451406731
88118,18965.154276663692
76132,21729.161792639312
101208,11375.281721183665
102136,8282.426241177891
77562,32258.12427257363
108283,24332.083063681574
100008,15619.401167010528
91342,37942.69134787451
107698,11409.655370109618
81538,11787.695260856428
99044,15461.05880982878
83163,5529.748343704909
105124,7985.923625289558
86549,9267.160437081036
91034,10425.85119207708
101853,9066.208176347276
99837,19837.39531376142
89337,9717.117694126711
107369,8803.750757106396
77529,15963.973195163604
78801,16526.029535664686
76409,21470.83456416101
98146,10126.37481149188
91565,48712.05716514461
107994,22233.721771564266
93945,27976.48156979284
99755,10877.244894854513
78753,27693.368280091927
79674,22295.00889698711
101599,10472.395945243446
81659,33111.524934506284
96322,6890.958762396102
80700,33810.28450927162
101522,15619.401167010528
93595,24925.684363662087
78924,19485.729234793554
102891,10472.395945243446
107611,17219.789919710634
78528,42265.53988423227
86323,16104.056616498267
103910,10204.777191820818
93854,20546.708416752797
88710,7845.840334694604
82438,23138.647853469764
83328,13284.679422059831
91690,25003.56375017532
83796,6032.896948958207
99904,9139.845296515965
100270,10486.905152099167
88422,8880.113481539991
102971,7606.0722430706855
106161,10089.934182288674
91244,17932.273986656564
81158,17568.53460755975
98004,24059.128426748477
84522,10675.670123854508
81215,23114.007742634756
94487,22038.554808125995
78065,20951.792922640012
97766,20858.688557021065
86180,12956.542190399034
87921,10408.181925090634
76160,30527.522291808305
104197,8581.615294532125
100295,8091.8282898321195
96012,13779.21757939395
95783,12886.223637610521
104527,23504.10816305176
77354,25789.24566553991
106062,8455.176666335741
84578,8663.854570918153
99784,15348.188537821727
91716,21438.288291464694
97394,13632.718912536367
97254,21887.58459526554
87501,16961.4856794504
95532,13999.157533386728
91011,20623.94851041391
106069,22830.65998684472
105103,17722.346246965193
84421,10987.108991802828
87363,4965.926343584959
108379,13045.955007110515
83268,10870.456486914862
94592,44773.25949326253
84041,15502.327904294583
88908,25472.095332741326
85932,17003.965031594966
96593,10105.943770312526
106195,10229.14886433079
107153,29876.52521175521
104500,14647.618687989152
85737,12420.748187815592
75997,10851.069893518126
79336,33382.299662877616
77061,39434.22557117005
88839,17876.679008053525
86859,9222.574083906107
101090,12895.356809931624
87563,9605.806623051809
107188,9279.73375472295
95198,16902.812743887636
86476,16134.63688397892
99894,25094.597413937932
88279,11927.64700143193
108121,12709.680486726065
99827,13499.191969299156
107457,30524.658456295023
96509,26248.360244812404
101858,9384.27470584844
93052,25405.052766367007
91879,27966.940583584856
107229,5499.718323659888
87917,9930.598080094993
82310,10553.86306165286
93584,17285.303055664936
94356,2884.732809442615
76249,45434.71869286171
88386,18641.534873237302
104406,15748.448193212198
98286,5475.499424398081
95310,21108.464977687705
95994,22296.824195310328
79879,29204.876356274977
97135,12683.03723203453
81818,29448.240772787
108055,19335.15808393703
96474,29737.599572424
104358,26805.207359710104
77110,11704.896616120384
95124,11576.052567960001
100539,13150.901924441145
102883,8425.453743647162
94081,3985.9112074687855
100018,10311.798708437791
101491,12746.390294938703
89297,19808.186697901925
99337,25018.39075679785
78463,12294.474973402956
97799,14082.853240385068
92138,22192.46984946634
83715,14251.256511435591
90455,11951.695538602167
89100,11140.410257029223
79908,21544.519424551792
91045,16624.06799851758
78357,14861.585814579606
83989,14225.557621936632
83057,7937.630347427545
92472,14972.321295553687
77836,7909.113375836065
91661,26330.2039531211
103107,11249.655130984938
95476,28543.713683380323
96615,13504.908773118745
76337,56329.498886024485
85067,16335.328767947118
95176,16177.057760272628
104450,24426.327746337978
104227,24177.133602302954
94327,15909.67624899389
97056,22135.26624668678
79775,15358.100650576087
91282,24913.40477268316
98425,14398.743315016576
79509,14501.033135916521
79798,14584.184997954331
82615,4584.22499243716
106314,20368.46080535196
88964,11188.758790709548
94303,15506.141544771323
96851,8687.896830984813
104465,11866.155633545517
89500,11412.37093205885
100482,8823.150179128006
102159,8068.127366879128
83242,10031.926389388173
104780,18538.539389419828
83902,7758.791865005923
88955,12307.781012336485
83139,4756.09662571105
88842,26103.41073772904
99320,7602.827273339793
81840,26363.679972025333
103216,7062.589450549698
80734,22435.44686587329
102743,18581.92405704393
76855,25514.319835201757
89866,15856.059374215009
106171,28579.92892965261
76530,12466.674412960318
77933,12993.175936195334
89304,10106.66927837777
77180,28494.02263868536
101525,13441.746130505715
83657,13673.944626720859
92832,19643.69891887274
102059,13247.852465426391
98895,3279.9152789606196
87994,18869.29024831875
86458,10292.99891181987
95568,31580.66615768953
79603,23299.226932252226
77681,17788.869465348052
105596,16726.541051218126
100815,7027.870707863539
77113,51145.22393522037
95519,11657.687073491274
82180,15716.113065378531
105893,20500.47791080869
96087,7888.301125552236
102458,9589.405880165084
104637,16928.528594651096
78633,21259.904967916085
101205,10472.395945243446
90825,6816.0243668367175
77280,30754.379648417264
94924,13846.491886884109
92185,32304.62344838075
101547,16047.619882821053
88425,14506.90910786143
95191,20815.303257042346
82878,12525.49970500886
87900,15035.053628178755
90045,6681.514535689518
85402,17889.292104161494
78124,20166.799191303842
100374,9941.570528862523
96192,8862.001737156135
108050,52799.387092760364
98773,5705.104764537575
105534,7920.479146095712
89256,15076.413984554085
102735,16555.76224996259
101683,10729.306375260889
80977,30292.741909372886
98983,10019.42988006675
91969,50887.68669574914
101852,15291.988957060705
77600,14248.010547331136
95813,15316.28164242062
85687,15277.485205522244
97288,9268.580667097258
76331,16933.93697327724
76111,19307.518636743516
84464,13542.981362385392
102105,10872.808621995408
92739,45010.27964284537
87154,18770.65092473353
76313,10088.089118943457
80830,15302.002593578049
107419,45521.710660145676
103729,15895.294918909553
93796,19956.179146521892
85542,8036.954771526039
89838,17943.90560949295
93303,18648.995241722398
86555,9988.051644721903
81471,22002.41426074062
97273,30443.46075769518
84529,11852.338040386645
86886,2268.2501963582095
77905,51714.23904144159
78325,13845.093426673764
91821,24391.19292049819
79209,16440.758837349353
107729,12452.520092834891
88328,10831.257089563485
85466,8023.833948276927
105634,9136.57616826219
79780,9960.692039154794
107271,10994.720957993135
77909,26317.81737207475
81592,21169.236090736602
90946,18721.10375566078
96511,12036.03384060871
101345,11016.36698003954
94773,22489.01973118498
106754,40055.61630704055
82112,25601.90558619435
76758,28621.90166990993
99146,19366.910189403974
103707,9131.254468557467
84009,17643.998476027642
84288,13869.58896649225
107688,11544.483878189567
98025,17364.676894653338
94529,26177.04433176072
78142,18640.632283197996
98985,18230.812325950297
96366,17637.058218436552
96697,9128.437309606914
93267,18103.864288783956
98625,7006.040651294715
90111,14682.806872580632
94666,30377.15755214904
102390,7481.960271986603
87799,8996.40611468714
101806,9168.13013916999
92319,15724.110067887977
82564,9900.108730135522
80431,33381.359064138145
90298,11701.11213254824
83570,3165.3074928072433
85343,15774.409437636414
104567,20153.764815569084
107481,17594.887366240888
80625,17437.3795905098
98575,10666.456236680262
76415,14507.033117703919
95772,26856.35126132018
85564,16564.684899208554
106489,9409.57376646587
104520,9408.900184182654
85622,10455.713579346308
104842,26257.450236688317
81717,30829.73844484792
91720,12678.359868162042
93411,30480.548799958873
91818,35197.66765893551
103824,11984.825660753497
106453,19430.571944085277
96056,22453.569540392567
87924,12541.998606305522
76902,26149.663504533226
107200,33056.47935852832
98825,5738.68951745202
84740,13751.288633678992
94186,49251.20054587024
87093,9969.218527139383
90703,9059.158201385366
87711,10395.202996849883
89763,14156.365381331447
107087,10455.14949538351
97903,11824.926154990713
105393,10430.23320045125
77984,19246.922238749357
93270,30766.826682301093
83584,12818.740831091422
95630,23445.84536756888
92001,12086.921529463661
104596,15616.361808019012
108196,13654.835423268603
94963,15172.204262602745
103813,5629.229301142658
97285,10367.100850635054
102140,8019.6304922570625
82537,2360.9515015624593
105396,18552.931510651575
92363,21337.289793533982
87145,10983.381545935654
83808,7534.7313398758715
98940,9622.984665767304
79334,19126.23311319225
88939,9690.961461125666
86108,10723.425818410014
107513,19836.958788493015
93992,15396.636907354019
77114,15854.6977259255
106247,10891.863900396014
106460,27117.10289410966
90980,23406.5732995361
91407,40207.79552491383
92716,14912.934594044427
94427,23562.027359031636
79107,73438.87831848975
97517,24600.959309077636
82963,10276.719527687703
95600,16689.819559348296
105627,20800.350260775962
94599,24936.211701853284
93831,27259.01938129818
77796,14510.356795363303
86054,9199.198634958166
103984,6517.54335974985
79232,22931.602426071728
86186,9868.245076174162
79993,20626.99106916285
106645,20957.145600396572
100923,10487.384813074354
79473,7169.48286929984
78631,11713.13747353593
98920,10134.173278890845
93487,17849.073954401778
89722,7758.971899562783
86489,9834.947729723883
77792,34805.16771006043
83434,21425.156449266186
81597,18392.138556903
93788,31800.111366324356
105929,12330.569574030858
83037,15913.11437879512
96675,22625.902696500103
85315,24980.01649467221
88309,16203.719517462856
80642,20469.00223771673
85401,15330.336974075803
81449,14281.90706528692
108274,23999.545779033677
106544,7503.935538028519
91643,42288.33109566572
77829,31288.69089229877
78255,17017.643709890697
106408,12192.265195602406
96365,14160.204488113935
89365,13415.49741689641
98758,14368.628848363132
82412,16311.021529864327
103970,5858.351427461679
82004,28242.302148010396
76359,23567.234144748192
77601,22584.11738336846
87750,12857.74053643041
103263,8777.39055290792
103050,18814.238490379044
106203,29129.925178339436
107465,25170.410102674505
89824,10031.02758343079
83691,12913.305976689162
83517,12106.38492200651
87354,11076.626665764059
80631,48305.85044093164
88470,16124.904868844127
85074,10126.641315157705
106338,10442.715603011551
86031,6584.041661643045
77815,43824.311902332534
94854,30492.452311835594
92558,12284.697064226002
105202,8969.550402807072
79841,17114.498380923895
81027,32525.615625043756
81862,24548.404095786736
90349,15567.117773863976
95059,34281.09573817788
100279,8813.81983706473
106984,23056.33532445117
92688,27437.97884533259
79781,12717.872807274338
105426,23102.02023295377
76908,20278.769286571704
86624,7752.491634802533
77747,22247.761091209828
104911,21140.997325867105
100968,10188.293070245838
103235,3604.109432135415
79717,7403.840764285732
93346,16027.369564036882
81416,50760.93332718221
105745,16801.44815115392
89942,14367.014422163602
99350,15861.85411228971
77848,15907.532397639958
98163,8483.298352874772
79733,11911.385233456273
106417,10457.00199240655
98931,6752.327618568766
79025,22192.58817086468
96098,24045.54480505761
89627,12035.777495723034
100722,9364.322941766879
89119,7825.916158186443
106445,19077.401383119428
80588,19476.174977486746
91785,33999.0982283321
79294,18524.653001916864
105542,14307.046231976088
98603,14323.094380778835
103921,7640.842939965687
98405,20751.993591654787
79284,21972.853415826965
104738,14007.705898332473
104623,15690.118899345809
105041,11638.590638414002
107556,14293.38351070978
103553,18666.043257318142
88716,21473.89525340339
88844,9301.431728771448
87568,3948.458187484111
84183,15638.86752327005
104240,17881.861084169544
87404,13432.271850875966
95985,14784.704651827105
95986,16134.096293249657
102723,8268.815409315264
93713,29287.879481019485
97359,8496.93415880204
91991,20415.526492946545
77490,19652.18840118815
106975,9937.321908764956
98180,13595.001191580759
80465,5286.485344148378
98027,931.242265210804
79085,15064.482067842255
92539,32625.755130405385
92267,24345.896505407934
87807,3730.722517361554
78839,13072.289578449896
102361,9665.93929055681
76828,19293.670249992392
105914,26245.766570215874
80885,34087.37627146056
89833,18525.254525901353
81436,9778.571169310724
94157,24390.95384511945
98733,15034.096992895475
102978,5449.861366014607
81455,20013.541857847995
88578,4524.1299375220915
105743,13033.86373880895
94325,62757.63769041372
79801,23070.191616977434
105405,18305.58479262675
80670,23165.17296492345
91173,12445.329116923838
80960,14482.917098266285
80623,34645.56869099684
93516,19235.62387064434
101762,12115.64188043736
104665,17032.903967763923
93682,25158.43612581242
86261,5499.630225138339
97450,6849.314802841724
97153,9226.356759276532
82769,9286.916019850176
81781,12079.44915928695
108329,11005.605654101053
93812,35642.557879539236
81383,15751.330613733971
84306,9499.993527393064
78773,7290.514616200371
85809,11869.339767846684
86305,10214.93369179424
88701,14232.433505675626
99973,6554.398523263718
106851,11983.763069001789
89751,10297.366124896525
83788,7739.1177109787295
80351,13180.310535537687
84894,12244.611700118781
97232,9141.309785941205
82689,16838.735758143244
102485,13269.940672027145
96093,9871.568059537818
78234,44974.272594653834
83402,10674.607029682591
96362,30607.239004614014
85275,10698.896265614849
106895,22760.041789377938
87163,17121.043240170417
94751,14251.510994762359
93542,19760.644641404055
77980,22334.84985054436
76166,12558.78241395379
89776,12747.604385954071
106767,19028.899738446005
84743,18128.59776663195
92273,22151.430032206525
97882,10828.05033969743
76744,18633.867559072467
86560,12427.161802132085
93835,16614.155119407482
94203,12586.754842798102
88439,9968.357951720205
96097,26124.781509874665
105131,19599.52907635363
100343,8494.118918245837
90841,11904.726191108484
90540,7959.5080489022475
92762,23245.1979712858
107805,19233.62029383615
102622,8211.2700774589
108073,25105.033505133593
86061,18340.88505416619
92883,21490.80224893265
82290,5163.166451786307
87824,9269.444630417693
82554,16958.93195345737
102928,11054.677106035988
77420,15270.797880571932
76315,24234.234973379742
99825,7981.240675107834
89292,10600.890831007873
87301,4846.475636684519
103076,11772.675921583263
93084,29537.80277060439
96934,7925.209356409742
85141,5560.786514127782
101607,10028.634766301451
106992,27429.82013495799
95873,24243.75172350822
83341,5387.600728167847
78017,23929.55277959516
83129,22674.497394021997
92261,12872.149348971081
83824,17307.672570316317
86151,11573.308484634992
88105,13107.529258753515
101848,8854.393058089145
89588,7396.27400247425
93705,26491.520225987795
93017,18219.733942204635
77465,20419.050502491446
105484,12047.692488313396
76751,13350.637254619529
97511,12316.52589637394
102864,9976.189112100134
85858,16522.669129372145
94836,18229.457566229838
85250,8973.623973725926
78497,22481.139594500633
99540,11609.581729402973
97147,29792.144815823456
81347,25111.3222260404
95555,23557.842631655578
98074,19643.965061842835
104435,10012.440594345884
107097,11172.186877272998
92205,13484.958151968347
90822,13096.16333402538
93344,11748.674904622449
84232,11409.700690749307
105217,33903.84395706082
76013,29906.896424512182
102818,10009.786496713505
106541,11603.35891994208
87213,8904.450654372786
94119,19182.851869353934
105753,16961.04808576102
90397,15796.278326210695
87612,6006.402061703156
82789,16695.72050282021
102916,10077.29891420365
104561,8172.326862148524
105428,12770.344859781524
86677,7351.026494549569
95080,25580.838592735472
90113,9057.850170549056
77433,21079.85025471629
106180,20292.92619129665
101692,7810.339616748516
80466,5179.3645017622475
99512,18190.405015741304
104554,12028.798082570125
89047,13377.6864003995
93888,30192.605646715998
89659,10047.136041455085
89920,8953.953641555841
86975,16518.127154434977
91405,28549.764355510586
83203,31382.002647170302
104338,17831.435555180266
91659,32669.514610235907
86385,13518.683098453695
81048,15967.15035591403
102880,8729.32727520986
100237,10883.807717551883
97751,6962.315625249031
85614,6805.432368830088
106145,10009.758458646023
105955,10244.704823324984
100146,9379.059819113816
107491,18134.476826620048
80061,18105.069969820957
94324,29308.850163309184
97114,24943.910857261057
106600,7941.928004156775
90922,23699.090657059063
80222,12651.61134814235
99356,8992.569262584675
92780,21764.344375138826
107380,9444.222626528155
86069,10302.617551987685
107753,19500.417907639898
97983,11201.307070450272
88082,9200.314497521847
82115,12113.958158642607
81634,16444.16102038355
89943,12264.777318249186
104167,13395.894003856389
91010,21778.456884363688
85004,12217.721850748241
96953,22509.10477767357
78632,13505.008102712472
76114,14593.838888242086
78570,12775.149359106887
82674,13739.19377062161
91196,15707.7041193786
93734,13324.744095591772
96031,23543.88380260212
102015,9409.074187604023
108372,25857.70035231541
98719,10555.096287425775
83391,10692.197848468202
97098,18248.347267187044
104357,12962.466662347637
93495,18712.740165838586
86422,16276.603991300275
99731,12189.224628105916
94144,18662.670754083476
88103,8624.511818879055
105199,24269.02767675217
97003,7506.782802140332
99925,8578.077921120586
92816,15237.368063633288
98472,11881.62298545713
91986,15067.128686405124
84152,7870.969755554942
87538,12761.715123820975
93305,20528.369617275566
104249,14704.19054716458
85501,10774.82284937745
82343,27850.91647050892
80601,31609.117872277722
99715,15377.457983938839
90451,33569.58702358082
98282,10140.745563376027
98397,20620.109957397926
76414,16899.060560922902
99016,14672.203789285231
85767,10873.992263009059
102787,11386.410142364639
101188,13833.566518431691
85019,14196.347361341888
79803,10271.56916409112
107582,9796.140046178587
98501,8768.894221041106
107021,9650.008130831273
82317,20456.45157264378
105678,2490.8238927264965
77931,20145.965304713212
101619,9168.394005262293
76128,16083.969263542413
86460,17632.169328347012
106084,7699.4014011370955
80551,21184.022475320555
77062,31604.113156158113
98406,18329.27571350249
103489,6188.298416753741
107191,8956.592807015133
88549,13020.351652153313
85095,14130.982897279722
83923,15409.09891160889
87074,15010.975129430943
94031,24917.13590004329
99120,6479.270725575673
105824,13439.064507534575
82389,38922.689238379775
91994,16627.80513109153
85060,9674.88645128018
87412,20607.06987549334
94683,17949.36287756263
83069,20158.542733124472
77071,29528.039715592287
81406,32615.749821577752
89203,10905.086509626619
82423,9765.151490109709
88301,11634.17388977756
86758,10189.331775801133
94072,15798.84567366988
102247,9513.45683283233
101529,7483.478054255613
100738,11503.352061315361
101790,10064.350467976748
96188,9241.716710325107
98656,17010.38709389019
79321,11361.007100032153
80052,17757.63960956345
85150,15079.153820423388
102370,8309.841240895528
107503,20478.614022504804
76560,22647.342349516846
85319,11592.405884851509
89242,18037.03298791953
89510,6929.119531829167
104922,23817.074248049277
86937,15499.741349933247
107780,47678.975509805445
102448,9064.995785792713
89648,9419.264013479327
95347,20843.458366529463
97926,10022.108999401531
104963,15217.629667011928
92272,16325.434071495862
76618,22618.979982153593
87722,10645.973560954368
85560,14668.00756908736
92621,25276.977223402202
87712,10749.87640410897
91009,30824.09022355201
76199,19473.822582334647
99145,26397.645859112017
103618,13737.60065692055
106072,14022.847532135078
102488,7413.883600135819
79837,22607.15453317362
102792,15391.345529380289
86565,6194.273086881935
98631,15572.05334510221
106374,48218.817007183185
108222,9013.83950831818
92127,18731.154447648703
96068,11518.851016963648
84411,11812.663209659604
102143,10159.179734538979
77502,20830.344290708734
105514,15887.42400216805
76896,33004.6599772186
104868,18562.30703322515
99686,13050.595782984989
96721,20887.707339851808
93026,20265.545070001994
95961,25624.087670160116
97465,12728.014830387161
86075,13786.679531487543
106946,11843.464744696372
97605,16207.66679759266
83156,19146.310242965596
88123,17683.868559447874
106817,9231.45249943252
103245,7573.0342637393005
78564,35370.57820279423
81879,22954.50267483345
102330,9233.666639622303
98866,11953.7984225327
87178,19715.214717917344
83106,10683.323292406587
78280,16924.38963449539
101161,11834.048063195232
96047,13166.684031747489
93044,12717.037091382828
90176,33855.23098325178
76585,20542.569187863704
99524,21957.090895628186
97467,24457.574457574665
95557,14699.282579930095
102816,8704.158451560495
87141,13316.437941925366
82602,13222.541536108618
80108,24653.871131936943
77871,17661.196691133984
89910,7111.032175003518
76255,11101.701752220075
76231,50576.859858622614
87089,14745.014899229105
107635,15367.477096862813
80916,26204.116167412198
95179,36127.50001634342
90694,7278.670835409171
87504,19371.469911145847
95882,18339.99234239441
82944,8513.4818601652
90862,4291.667048232986
89494,12743.992098111035
81196,32868.034782859606
78258,25030.98428549611
98420,8337.812240073752
84051,11955.854649271083
97011,12446.074109805744
97357,6988.662273422152
82683,10171.193180058046
107472,9704.335767879797
101033,8364.749771906612
86376,19445.296582257793
97773,27309.73212031395
76448,22735.85389281143
94912,27261.841629381783
100444,12569.213542983727
92364,23782.21139357644
104206,23677.060039210726
82384,27992.69916557124
78524,28579.739015165796
82825,14526.638030642842
81519,22620.96697030752
89462,5274.28875322407
94783,25999.257712414077
99101,9084.276850364986
102363,7347.297609354701
107901,14120.116358097393
107950,30532.79952682134
94631,22442.15511037735
85176,9661.463398818
93934,15025.767810432118
99621,3394.152128445794
101616,5553.7873311383355
86156,15708.80005130265
96327,7867.873059123371
89538,14866.430096189091
98236,20881.60191349422
92253,20529.93776446503
105896,18227.059896237093
97333,16687.10146621707
83166,20073.97203283166
96224,14167.651947726441
94462,22060.97130825795
82796,10496.068003579008
103597,10099.542291425412
99905,10731.294109548453
107349,14031.193089380016
76754,21092.597507318635
90912,26357.550112112072
108289,24916.68711357577
94106,28950.703095416888
86956,18330.07331528171
82492,7434.054923308064
81747,12087.503635022094
89144,9521.099177212147
85256,12413.88853423044
85342,9664.804057376889
108054,11402.531646110505
94681,29126.38859098433
86244,8893.921417809377
81028,28299.446136495633
86773,7124.678543507871
108431,20148.230155397567
102839,9705.083469605299
77700,12078.939413785862
92967,20796.830867014047
91982,19871.54851365073
80639,11179.875152755843
97770,11251.72369804808
100460,14180.102561030219
100531,9448.182353105933
84508,12208.720797547465
103706,3709.65382416413
79723,47229.43567755657
88897,11310.78494613294
88695,10036.82890302749
87380,7338.672384960016
76070,26622.040996596035
99342,25032.42312704032
79110,16672.91871394633
89341,13571.387789662758
90330,18609.580412331863
93894,25275.59109149452
104137,5892.195419405727
89113,11531.45075835109
91150,17179.008884911134
79621,27549.857001767054
86822,8895.774594594819
104869,12922.462646407403
93874,15722.140679311166
77606,31028.89571796895
96981,9135.257529907984
88437,8186.7261370506885
87834,9415.08968777303
98923,9702.092880734355
108118,25051.878645588073
94447,19468.140968241358
99454,20772.998109626256
82144,14746.351503735703
83494,13709.396046970152
76545,17187.20164965941
85852,14388.827364952267
107056,26232.257585616535
95419,10047.531781242073
76570,17078.35743919757
91325,20003.169872862843
98990,9980.798033659605
107639,13754.787440593733
100232,10801.494826514972
83318,14365.99994493458
82277,37382.92547530485
105198,17532.908172412062
107660,19855.32819874538
92349,24315.384774417653
105445,15738.479780755742
98333,12192.356224907522
100919,13227.504063455463
94295,30805.884847458976
105853,6709.8342534529365
100457,11634.425190592401
77726,16122.915041791111
96027,10194.142820089828
104201,11576.761522246823
105205,24547.04192398018
94718,75237.80370558181
96617,12814.61462269813
81405,11408.77167495313
98642,15230.473144001087
89156,13296.738099294516
104916,11180.118841364963
107696,28933.72754586257
87902,10792.14236454177
106870,10061.002331165979
106153,12993.524637182309
85108,14815.279064818655
106590,14791.778966419202
97948,8301.143905995486
77144,27912.891471475195
91535,12881.445229919718
83900,4295.040757440363
107374,6228.765762204802
106805,14310.849215206557
101971,6903.305786816134
103690,8360.920002149682
107830,13477.19176869834
105302,16069.166981178838
90504,12284.27504019018
91865,17862.807489006063
107204,20633.56655993179
93231,29917.76174790426
94654,16680.056751676497
107435,9908.885313933008
78616,29550.17017141302
102268,14179.88056157022
81320,23339.945038403526
85005,12399.610864629254
98032,7729.201603892016
92938,29895.81886575422
76177,11107.034443187873
83869,21862.835498236964
85806,5639.610381354901
77987,10478.246611540195
103802,9714.98503397808
104020,21345.90188160243
93262,22954.087295146473
92988,25003.71488536539
84434,17395.57736580716
95648,35806.345216650756
77947,32033.212130466
76135,17231.491089952586
80971,32634.615526268375
105584,10924.495078490643
85530,13661.811895131434
106515,14507.834880817818
80686,20424.341653330834
85040,17646.50570035642
77404,9659.461586106174
91234,37473.04893663363
99225,10223.341298775957
88808,11587.269043986566
89948,16552.53168804651
107161,4140.501509842866
83683,10597.465997922209
83709,16684.975879771242
80256,18737.52892577176
83504,13020.351652153313
90112,9474.43078894564
93042,35607.480681061665
89466,6747.549503957374
103405,13316.472260689312
86026,36355.754241737566
86824,15418.872468934815
79357,21642.376509590136
78812,11745.162020590265
105364,17699.98746126667
105744,7719.472301827072
99819,20026.621610177037
91051,22178.38583913747
95688,21464.065786003655
102174,16710.110940049566
91914,46439.4301655758
86568,7781.344802306843
98761,1359.2172331991171
101252,9497.886263252156
91406,18995.50531970199
78069,14941.65372858106
86168,21180.736783005785
105858,11576.761522246823
83972,16077.496479565403
107196,21617.46405480689
80990,11973.800030203276
101095,13539.228543456822
93806,21773.13329764117
104535,8393.905878031914
99257,8898.378283198505
94967,15431.798183584238
94257,15892.306042036069
100543,8365.3021913441
96277,17916.199614838315
78730,12953.090772605243
82370,18606.93536375264
86050,10486.02945951123
104245,20779.016791508377
89903,10983.778398120683
106353,13541.219484914694
90055,10226.432068351674
78070,25518.732341657535
84302,11330.107742132659
101048,8505.564294247331
97981,8922.231490897913
85001,17219.815378772462
79444,23535.030027864832
88862,11818.505966798622
90445,10105.790683254714
92203,41812.713012067536
100623,8453.413844826595
94528,20071.03374933795
94482,18436.619604364627
77706,32436.55499493013
100947,9310.576579452214
94367,24838.371774372168
108205,21062.206277582656
77256,27938.068800541296
88458,18045.59729777517
102997,9127.211561480795
88421,8944.263920913028
86001,9343.683250548906
97594,12195.158069562
76992,28527.609309421143
92157,17829.080078435996
106018,7719.121603607711
85491,13506.700917386155
103359,9245.645547630267
101024,7905.1413695750725
95167,32734.686809760857
93493,20819.89732323416
77624,19094.746069631376
76803,27331.79233225075
77142,23751.49279840658
86693,17907.318188847858
101755,9389.836004762892
82229,33767.620287572994
105220,9886.083643612952
81442,40200.998395160335
92017,11181.388103529276
106471,10981.259019693776
86231,11203.826048107763
92036,24133.86969374859
93224,26063.638724774082
87139,9269.667319465701
107623,8809.681832024913
81066,27528.796906324656
97790,13518.334325883665
76514,20915.570847635972
85297,11616.502935457398
93020,11923.834306531115
88666,16940.698987421914
98711,14617.863243437814
107486,21940.685585011433
79363,28962.755591889403
88053,7781.40526289349
87127,13647.778981490557
104704,22918.516462584408
103808,9216.72143968056
90199,26302.347604624774
92950,73982.30757300422
92002,20715.04685506871
108435,13590.340651145878
86748,11201.939773812695
86978,7912.156224183079
79932,32936.55296533287
107382,7405.52113757421
82616,13891.233539153864
99198,21587.58122939642
96788,7626.91427696761
92073,18879.175320827013
92060,16802.316682940098
79559,8165.470007629128
105276,21182.130669987466
78536,16917.48870430743
86795,15853.786914749455
103739,16986.68322217928
105087,23081.621539076918
106499,15291.208350780456
81009,47714.39082145601
77053,27672.9726734116
104832,7202.440997640576
81864,12471.869222374049
102634,8592.717027466686
90510,7255.172121199178
103001,6747.933383025286
97323,23693.869286655194
77996,36285.987699354286
89082,16079.14745625425
106910,16468.120253600424
83882,7957.4794790092465
106459,21056.612965799002
99678,6800.544564018374
92583,38370.4622991756
76986,22968.471799624414
90844,9311.282771202805
94286,10556.814209645388
85208,11655.606567855179
81224,20435.552166963145
85569,6530.903753411289
78152,22847.762852471482
93054,17849.62785826491
93481,22899.174567166687
99735,14522.269528009632
88060,15364.140290701589
97546,13006.983750912115
81083,28220.38797704939
100259,11030.544215183165
77751,12866.226423768367
105093,7562.35686327596
94991,19325.81191433808
91352,24227.11551915698
99901,11307.93914464775
83577,13888.827442943319
95846,37013.017431349064
89917,14116.240702673744
93394,15831.062447352555
102805,5923.982441809555
105448,25526.31500810572
108444,13530.777816468035
100862,5784.460842530574
95006,51334.88820837945
86446,8499.435712020308
90906,20520.463186926772
95336,26652.399301568177
94904,12986.960282411448
81105,14362.137697185286
78132,12058.805227037925
87302,10753.023001908092
101471,10157.382809984105
90015,9727.555851002795
90539,14079.920102088352
82418,9490.143538133849
79940,20821.091269471173
77401,36329.86079562468
79054,9532.29266835305
78493,44633.60799850616
87727,8970.069702001696
100390,8021.672234239585
86020,11361.013097389747
106293,23781.93255649987
105435,11858.478196615422
81992,27963.240081038886
92805,18756.45891268628
92871,21352.98168967403
