carID,price
76947,13242.336111751698
83264,15912.477667751384
101532,6712.583828833787
91558,30049.17570274094
93311,15208.02975926927
101967,7337.754083434814
85725,6777.845774031637
104684,22207.88532333692
89747,13232.642223716157
105165,17417.527676943613
104814,17607.314704993285
101904,10546.26358799145
99238,11710.237240847247
80989,25291.68223907722
93575,15280.37771018565
101536,9896.842211131458
86847,8335.381790822432
99847,13925.777954213216
89212,6973.6379761212675
93997,21154.223126156026
93647,28219.698528385114
87846,11287.542115840348
93737,22215.669221947832
77906,23554.333095798218
80648,29398.916292077683
102925,7434.317200120324
103709,17466.519983729384
86195,12933.895802122728
76865,11997.477378773074
83260,16569.31095198917
97233,23787.523435076226
104618,19926.807616189137
83879,7510.310159178455
104804,11153.265064737909
100551,10594.820342041887
90524,19226.483577787527
99669,21488.402118592825
102658,8392.880155296272
101398,9504.052232974933
103286,11060.459426880268
94823,25726.05117651923
83630,10831.624469700031
86079,7084.8740438671675
102145,7780.1419246266505
94270,40892.21810168509
105688,28948.365009303627
87335,18667.525319486063
89805,14526.204133325828
95093,29535.653091842993
76699,19347.583013475585
83187,18321.37307198475
84218,6453.320062873843
94153,14364.947947950493
91849,18233.91304963508
96202,13676.636205339622
90172,14757.837100820696
98759,9227.795344391143
86718,7125.664491950062
103349,10144.915381687704
93293,43392.23221270799
94622,35982.18469846474
93181,20692.062823760323
104870,12237.793117422525
83247,8625.591496135481
87566,9706.80341895685
77362,20773.670096680846
79537,19683.102054830444
85049,13167.751539614674
81402,15816.432546509852
108341,14320.522276688262
92193,23916.413699307424
100184,15826.504043017254
106252,9146.728612957855
98047,11746.102482652552
105416,10913.627969257635
90872,29680.87838687046
100235,9649.03699042175
91485,21767.98239257697
90534,20752.26170896921
77841,15776.292951502412
105730,12318.489719555568
84175,13182.060209842275
103964,8983.775420140097
105970,37996.31847121157
99843,7026.761214024665
102012,10464.8304019632
76779,26734.58629330668
80778,22300.37437413653
106638,15024.216198262544
88233,17911.505952601492
102657,26751.00630776501
107180,28988.972843385312
108468,16389.45787695085
86399,10406.786004601483
85128,30239.03944704041
99868,4874.2100667980585
100413,11684.884687662905
91125,21355.69933869754
80467,31989.584789045864
78605,12319.201715617635
90259,14019.385591831595
106759,10760.77659234433
101253,9233.610117849352
100980,7569.819752259436
83805,10588.323204991328
96745,8133.935787201338
90242,18321.488066676575
76118,25402.399166196534
98824,8786.606044465574
78006,21067.707797909687
100924,14334.966801115443
77138,80791.80632286477
87665,12095.63251884524
78023,16755.33457388066
96117,20844.3374815887
86789,8621.707855578605
88649,16215.954665087114
96792,8666.085035901955
79403,26676.86214624945
100547,9403.373283016797
106529,12525.266060129097
83042,11991.182620260324
80334,18551.846249571718
86589,8489.485395641572
101811,18411.545887787932
94128,15338.479508590748
95868,8880.069387846144
76244,27710.675790563204
88957,19106.715147752042
108503,17400.393559952106
84409,8829.530481672577
104962,26930.04666814251
105121,6337.752199480289
94389,13422.809503338814
105602,14911.488196348333
88289,8608.082509341453
108168,19618.44091849921
84978,18538.745935649567
108011,11062.61406807315
79783,11036.453583280641
89892,24976.66876646031
91748,24725.740050721826
105942,12531.861626358035
106893,16503.016323502747
85969,11480.667127324516
105403,18662.69768154817
80319,28054.566483212286
103010,5347.3309302869775
76518,26914.292630634427
95598,15162.372683265501
101287,14642.944966060273
84475,14400.427836393244
87686,14237.587564133068
91202,23612.8231487479
85296,17141.528867116274
89710,11086.297445834225
108409,13558.07486475618
104660,12430.930389692378
91493,15007.021081304712
103318,10230.4622897424
83537,9594.136613545328
93277,18825.041292457016
91290,16987.388383110305
107127,12434.45515328861
87752,11190.321709997632
82613,14810.77915599039
104508,9267.679091440426
100051,9807.237062050668
84203,16416.375510333506
88624,14090.437354157393
99483,7307.624040503808
96635,28733.96533459456
78956,16098.993924676071
105839,19354.468712959868
92487,20680.991639400407
89382,10637.28860424534
100337,7357.558858305747
78640,36436.23149289324
99495,7265.119431728864
95580,41636.79363270698
85347,16979.1842749244
100050,13416.441341709049
97749,12825.599123114804
76587,30026.114857445576
95918,32577.341297889085
93823,35624.55043329688
80470,25536.073679592966
95399,78749.5143627143
101483,8092.433275145356
94776,21060.633581861854
97442,6375.024444939679
79267,27658.93231384334
82710,11737.35130530392
77473,18626.25220264684
105371,12946.989134808156
84991,13393.067016337076
93878,25154.330660156906
107126,17463.222961282758
90996,10211.098903958597
87095,9821.742926469246
80205,17625.012779407785
100043,9938.999752348098
84793,16185.686012351784
80403,13674.783986461982
88018,15817.527154533816
92747,27897.481475634915
104894,13265.19097455874
108319,26206.079607892905
99481,29625.78450126633
98270,10627.860146318499
88155,18560.70179208155
84565,19630.328609300992
80779,47374.82474784496
105684,29297.152212498226
106855,14385.13582045722
103908,8171.165235648525
100595,10782.173712124439
89822,20858.01750849278
100401,12066.498358594423
101037,9687.185386326984
96350,18470.401249544535
104191,19931.80271096259
87891,11504.636299664977
97744,15417.989676631456
105757,21614.76245253505
98966,13545.115547286807
91869,8743.509729889407
81292,17043.618135915644
108284,23432.578910381017
83092,11217.519324795914
78394,9501.117006635726
97961,13086.681403565291
77723,33818.74020601036
87317,8458.3110019291
95065,40412.19485479497
88227,9760.243599146681
108087,13810.481826847054
76311,11155.583028878029
100764,8337.832936056193
87828,12515.776590849538
77314,9264.921852489635
107860,12220.977197129469
100339,6195.954414912216
106165,6390.869241761189
104443,12397.23113786886
79613,30774.96508004895
92686,25516.3105912008
97493,17770.323205390087
78977,28764.80024276898
82933,14806.507046293631
80063,24057.545144680218
92287,20915.577668782204
103664,10899.038401078584
102185,16949.097581873382
94679,15748.032752882566
99024,8744.95009189307
99366,9049.452329372269
96554,11461.32593602333
95906,24627.108463134144
85623,12195.049176345066
84336,17398.393882016964
96560,16138.735481885522
107448,5881.8622139920035
104118,18582.20781569785
88391,9579.5011391824
100327,14415.765662653965
89323,6626.624743491318
106925,22400.86955974058
98542,9223.932453144425
93996,22527.97823291967
85103,11135.824997291382
76033,25989.980805463918
77213,19064.127633895525
98117,23543.58420412574
81109,34337.67816220864
78316,23763.709849937262
91021,24900.792886267205
78093,12391.211593696362
77497,11986.928212344548
83590,12657.429963795399
76126,21579.19716174096
90509,3360.652399042536
76454,20166.107651692586
82095,29976.505745860115
88625,14919.66118050524
100031,8137.2941330308595
99458,8384.150392300564
88085,10511.123157631027
91823,19361.782093771722
77735,26514.835802411275
91799,7760.876847209916
91480,7874.676694543787
84915,13940.40434516198
83688,11052.429502749928
102334,8820.727858096905
97765,12608.669135601038
99836,12891.082836754933
98569,18590.4373268769
105050,24468.44953842759
80826,17718.605038653972
78684,12340.078470260338
99123,9689.412804244268
96507,13089.601522227982
104742,22207.066748111
93690,18117.498692238703
107606,14080.65356352189
87019,18416.23960122541
100735,9525.937203802905
101685,7309.997480507032
82792,13855.21091522355
100036,7226.492911696763
102607,7421.9813943416575
97772,18205.157751886592
96207,18207.30415787942
100697,8630.149195104172
96481,23951.061023781775
89054,16196.458947576735
97847,21077.31866078124
87528,10746.035029471357
97145,7459.956013847068
95223,45930.17489200194
104325,13934.39055599532
93743,16231.3980114544
81914,7329.164038132408
79040,22467.98675752592
107030,14891.97130801041
106244,29123.95185763263
79602,32240.612139161534
107684,7224.186850245076
105346,23979.36684417618
100000,15526.478559464875
79001,10408.810993847708
78942,27700.142985327275
87637,11659.937594004488
102257,9881.315313332821
103502,8114.534574968742
84619,6061.891442580614
91129,21058.039529706275
98493,13417.063214703163
107108,32000.001066802695
101158,8714.989446006743
80236,19573.168968279915
105375,16476.197439809992
93002,29275.72369182034
91619,20529.958977212314
83965,14579.75112966148
94431,39914.3021795357
104601,9231.512018141597
92698,30300.509158371166
84014,9220.042807913105
91961,29477.66488154888
77595,50632.38371686983
88848,20433.104722295964
106046,13952.311968015576
99498,9564.085655186409
98153,6969.069189704034
83157,9831.201125971487
107475,11945.085109569243
100589,13477.377452412156
81448,15981.838340234397
102638,7321.720088969894
104473,27026.080530746203
102724,6290.954883547299
99338,8968.092177092936
92431,8944.18982365213
84969,10812.469106168575
108426,1490.1660001958612
103206,15940.028400057949
87345,8835.529400130872
102625,15648.381193213385
84606,14402.647807556816
99166,7841.6497091255105
94408,23480.2685159915
94898,20367.314749593534
93658,32027.463063983738
98234,15167.446163789236
99725,12083.798672059871
103979,13520.979230927564
77277,22594.460312270206
84401,9614.788364995879
80006,31028.120039550726
78572,15144.490762892343
88781,11530.075036695776
78546,16945.548205707015
103829,17705.95565632232
79159,57479.563072949895
104502,15055.22880695719
95125,26364.619178019904
80804,17695.675065305742
96580,28540.00370529396
92059,17212.72863538262
100530,18014.987508459028
78079,27574.12802885124
95036,15948.946308462508
91490,19049.15381407733
103310,16437.873190420658
88853,14221.439006466577
105948,9251.135537528431
93744,19970.74540414069
108518,49242.17415433414
107733,19904.91451706663
106813,9897.845361188358
98343,13468.929246723541
83056,9738.282979762469
105721,20931.140383275233
89165,7382.617899626571
106402,12440.857515320697
77252,33704.991699619364
89194,8297.0257237133
76777,13879.04396734095
90569,13312.973990896695
93912,9261.338897285728
96848,6121.763650425614
87355,8337.398364834842
80539,32593.008285833715
105351,13921.024767290028
108019,6564.770314043225
91331,14914.073972199556
80814,12138.764420743395
95951,20752.47163056756
98392,9436.23458781942
99209,20233.84059971027
86085,9306.110031382475
84678,7773.893870635863
96534,13511.806039113731
93665,26264.413938163572
89832,12071.845343274575
85079,11055.816085482673
79425,12522.338768484253
96052,4893.623553077707
96599,9984.891846801833
103705,21141.75806538442
78171,30737.539391404414
92005,20320.602384020505
101323,14000.081152127608
80398,21473.95433890623
82123,17230.753063286018
90262,7043.092155251646
93300,14738.95760490422
76795,16488.319582331336
91043,19200.16239105622
97362,15729.1166670747
98969,8078.021323888729
104826,13258.986936501638
84329,6600.999471671935
97976,11836.166543750362
96904,5630.346512684954
88148,13903.713873672708
94895,14312.348166067703
91122,24241.516384616203
108145,12994.849590889868
85476,15815.435902174928
97564,17143.38653992132
107770,41700.59639414958
106947,22250.92009735633
89548,16468.458921673133
79027,16979.1771088838
96032,20373.08450365744
100133,9506.279338613336
83191,10189.797650556764
82695,13893.102218023296
79273,48571.85252500615
95667,16412.179910465773
99578,16642.033446233632
84492,13611.435975776807
92353,15396.71090573083
106435,15931.802458374528
86655,14528.932596598857
106651,13452.087668438566
90268,9008.681014196953
98311,16638.68379641689
86971,7724.271942604594
88573,14560.42754674908
93189,17476.98498636525
87244,14370.528451705799
108207,7862.529586098194
95819,46434.28962582982
105846,28281.391019977393
102372,8086.1972563903
83616,16252.265109037282
92411,29659.1336453613
90395,12723.466641437493
104613,15177.117919626115
95808,26259.12397966205
98662,12484.607300910335
86066,12488.268739139701
77454,14465.477857155409
80846,17795.823043413133
89060,7393.878447879106
91975,14034.737791401412
84011,10908.159836623092
88315,13600.968981558408
95692,23321.14617893858
98373,12094.46331462762
97283,25119.636375280596
101495,7105.439516790947
81770,15394.970638982408
87458,15600.61593204435
102710,16179.20183545536
81205,31432.12500568701
97440,13218.641231041996
82618,7215.029626259229
104838,8241.87678326388
103606,13267.160648153878
91507,63996.80932141208
81463,14498.381073737442
76741,40940.3916588726
94422,20695.4175696807
99543,10713.182508945452
104044,19866.683338698964
83284,10174.017033805161
100834,15925.175460844117
108440,10530.178994730615
96881,7756.517886015574
103925,10488.233923953581
102881,13465.04914574496
78690,19711.102458515044
78052,25781.640613198946
103938,18590.079991380368
101271,9082.566772839149
76924,20110.752964258783
100415,12152.9279883473
78455,22607.64639018993
102811,8518.178666049202
85154,14581.34376016501
103761,8927.834055725345
77732,17552.055897526458
85957,15917.268197721814
96779,20986.03550262225
99061,23653.95690608243
106028,22239.220190760585
85889,21927.43328684388
97539,9788.944048512287
100890,15698.37894770783
96058,17486.97442941144
80216,18136.187735892086
93045,21081.74223949374
95789,14819.560765309045
89368,10728.630898301335
80917,19813.79643317701
93323,27111.654770177927
103669,14667.996021934183
81561,17517.747192502742
92214,29115.064540155494
86368,13722.876508968506
95070,19562.976837118076
80730,17134.54161881988
105647,17729.540409808185
104707,26736.957179455043
80353,20060.367784171765
98677,29604.972710105663
89445,9153.784783700044
98332,9682.789589216483
95929,13773.140674693832
88970,17663.787486393478
81272,16321.029429633069
77963,19281.920025568037
88285,17905.762139326238
88924,11942.22820365609
93562,28519.931841451184
89463,6035.64523850964
105407,14319.662644620374
80944,34128.86320983805
108099,25989.150740392794
89199,6776.948696289481
82756,13898.367685502875
79573,15101.469974100888
98847,10498.62830158555
100966,8509.274646653586
108500,25773.017733951598
103830,11893.537358584701
84043,9928.700198106966
84550,11197.800755671191
83946,9156.397633167595
86287,10567.893283243297
77598,15627.545527942268
92893,16366.510830424744
106936,17259.78844477892
101123,9898.10013593669
83943,12752.416179297285
89197,11836.43483300791
80185,50939.11473676618
82429,16313.65600150878
95864,18830.38577354477
100750,15770.316350903524
85497,6429.088814253851
99469,15844.573792463778
87667,7736.000004553348
78681,43900.62086198853
106579,15861.156614218615
97388,6461.828464363608
82487,11143.322873605468
80635,22756.96844387875
96378,9097.771179059007
77827,28140.75454671565
79045,33615.6945616729
95229,19757.556936525492
95387,16196.458657675705
101754,7912.047444314283
90728,8529.274827212737
77618,28990.333115117108
79390,42027.61551357556
79449,16899.81624445583
107826,22643.491395664794
87026,13039.885954443484
77765,19160.311431164566
89691,14882.609010320955
91087,14489.38593597717
79770,28730.479568993767
79341,33166.21989791076
87532,14193.564525116388
104082,10874.475782774356
83169,6361.196141608356
107978,26465.46047386972
97466,10577.825726479203
98381,19652.86426367476
87614,12073.65487321904
84768,11996.184737724025
103605,8239.853238571051
107420,10350.606313591506
76099,43268.49623445465
81932,11091.782923195913
96233,12719.279140821547
103484,9007.814622246478
89608,14661.954636397715
91316,19942.725239853462
80424,12701.754503810678
83120,9748.758364401005
95888,20963.894752844233
103279,12380.005738101947
76800,11604.649446027623
102188,15502.074568046533
100147,5975.398913958869
107959,25669.157009998944
93341,15498.916978293617
87446,12783.100090100774
103554,8443.42869225653
83756,7021.967944362093
86353,9298.372014983084
107874,22834.32137083199
78416,16502.385062075282
100911,11728.65836954003
86514,12889.98574589707
92702,27991.444751674044
76787,19397.552349162142
98523,24196.01654056183
88972,19598.564136295816
87370,14723.048383177364
107060,9757.542382708512
108186,12634.751113345079
90126,20090.7032601707
103874,6642.125934543498
88271,12963.55563421388
81752,12975.79270221059
78089,49305.02893307532
102383,12744.984892686325
76766,32582.153598336907
86120,10869.261391869222
82871,20205.98972435667
78647,29403.726973848337
92451,16466.073630304967
91743,23056.777557969734
96582,12002.145753725468
79729,17779.664476861424
78864,26037.62644714367
94728,23102.274506578317
90355,7735.661162743336
103777,14415.765662653965
96076,5057.918119954033
79201,29990.26822520273
106707,15925.908555547781
83836,9988.006639204612
82332,33120.011864427834
106545,30254.963382724094
107268,29627.307724472397
105459,6886.551199300081
99683,12419.002117714394
98385,15885.155477978864
103402,9382.77734622974
89402,12990.40586517865
87077,6997.966509306384
94222,19972.66857088303
89919,7086.133595082373
80585,26646.71404044039
102406,4845.078432662809
95002,14933.492046825737
78216,17796.34172772364
81346,21862.105648797176
78309,18970.771586449468
93307,20770.634967233156
87233,4121.06233693613
77093,7399.666097265359
86762,6978.1303961249705
94561,14929.272987197039
76392,77118.59299809669
76895,25020.30766715416
85419,15521.48783656747
101026,14018.073416452033
102584,7691.71034749656
81381,31034.60116433514
81761,51181.132060064454
98099,10258.841868952133
91347,14565.169008745856
100024,9135.71145198471
97924,11718.190023379479
100492,11704.108131955045
93559,23349.342158073097
103175,12437.114675930943
98122,15047.78055269934
84362,10100.036532087293
77943,20018.42043153475
87275,11573.306609909108
79991,18247.245968537034
102700,11053.999229072904
79660,59525.62501492032
105465,23180.518991807763
94354,30414.67128318653
96390,8005.486645585426
88763,28273.893440565356
87219,18170.53940904828
77221,26709.955047952953
78165,11579.88238677631
95069,23918.12890262831
85157,12485.068657247311
94547,13186.43490922853
80643,16133.656982881927
97499,8806.612885344248
81957,26083.311367768303
82538,11333.244111599117
83777,15225.383211870247
87927,14837.86635308566
82916,17669.010867741203
104146,12553.436696203991
105260,9048.883925016284
85483,14156.37967193064
102412,14154.90970782133
86508,8189.403056139944
102998,11839.370618045272
94493,36632.94192576516
93422,20978.791853676506
90033,10497.007272438246
92957,21185.640563682984
96584,13034.886761358914
103170,12553.758703837791
83550,17411.17073338577
76050,11580.034030002662
99903,10972.741287651774
95255,35861.74449588195
106697,22949.437884059247
91497,30098.454599390683
97177,8882.937940091471
101863,10899.690468965933
99298,7742.817788023917
106496,4351.6883488821
98770,25234.945409349497
101801,11557.072490344533
85037,13341.348099440289
104399,18981.10349876233
83980,3808.755490361449
97825,18969.014650398327
81924,22943.481951783793
104192,9713.294151544711
87130,8681.773239389724
79364,16099.091711094376
81388,11021.223170928446
94917,17803.57921478276
102119,10773.458417743306
84135,11866.809214287958
94992,25300.483558160133
81229,20247.86319650192
79503,22104.95504726613
84540,13778.135987463857
77881,7499.504847316307
104978,2138.459871466855
107373,16290.018569379794
76208,15436.93108775023
88192,18557.174782125043
107010,49384.58140867324
93961,46345.95390017077
83957,19614.37981089397
85283,7494.7186957523245
104226,7225.412333281502
79463,15438.472692920404
102587,13621.353399318312
90204,3397.519179126865
103507,12557.75449419718
94351,30536.308273232673
95181,14147.26890990562
107410,23901.92946599269
86541,18302.700497162066
106281,21287.485426926527
77315,11181.235601231132
84485,8824.67107026364
77592,11335.274721665884
104262,26316.018923077812
81260,25115.51450584487
94417,64790.282854276214
83014,13383.880101215263
78192,19764.077328598214
85838,9595.36064934187
98395,20648.418155016298
92617,21414.651407401787
107538,8663.597070582999
102588,10998.376581214336
88950,11865.530635885743
101450,9277.745459786187
96101,14044.942700805072
90567,15366.584372180603
94383,31001.499222575563
82961,4140.720396912391
96591,8271.61664156303
77890,21723.568570159005
77801,16708.83893040904
85738,7910.148060717104
88580,21927.43328684388
88914,11344.19311324487
82206,20249.987078697755
107485,12511.574966659779
105203,23493.06211316533
82256,67306.76093863515
80181,31908.66057119037
88792,8501.30864983219
92581,19228.697733402863
101272,19505.849358587293
102359,9487.007482961564
85306,10392.015850226482
106078,17757.908335832864
82442,8996.953150840684
106313,19303.41522205703
107617,10891.325595067268
89719,18243.805137956166
91358,19268.100992031068
89676,32810.91528364078
86927,15185.511465312125
76819,26571.327237060115
96646,10073.99738023043
81533,37680.268908977356
89207,13039.203461669742
90282,6967.18944985898
94908,21067.1671214915
89890,9256.93731116414
103477,13452.019504126178
76090,19519.020836842174
84810,5851.387962424114
98323,11592.167198684816
100552,12115.99133625529
104719,10627.264225083683
90016,14785.2273551387
84632,6444.789547876002
99846,7552.819853348344
92362,30005.213494014664
81315,13678.247457382291
85084,18142.943421487722
86760,11164.022964623933
80297,19557.366348655672
93420,18534.280802716898
78563,19674.07902041126
100791,12485.198592122342
89019,8539.438232792862
101709,9594.498346004953
103419,7207.2357393383145
96092,21711.73311551799
89891,6847.395979245103
86562,13002.463956114862
95874,30714.48295752971
99343,12109.826685623055
87586,7935.022457865482
103112,17219.934148100765
82740,10218.080118487393
81595,31917.258740660083
77578,5896.437127727095
94090,15737.77767704939
102873,9007.814622246478
103258,13104.305600398415
107497,7951.733764909988
101861,9017.114274814763
103997,25106.247418602048
79785,14253.627143648659
90250,6689.929427791044
93233,32392.63777351606
86527,12086.973572609344
86140,6367.14750034386
104063,9139.928594327155
77734,19546.03356373361
91652,19813.41838461294
97758,11071.26613668346
95096,13737.340009579137
106186,12380.02630579782
107960,26817.349904667335
78445,21417.88697067872
91886,21756.840702888614
82711,9445.381691963556
99248,9437.403236418551
91701,15783.70550361452
88172,9347.258787505009
83916,13594.533777187882
88883,11968.73419769095
90342,16441.864077492286
102042,10444.18350334377
96563,8674.416463275724
82344,22599.6781342868
102707,12748.20556246385
101718,12451.435712401993
102705,7571.381982120676
92589,24695.886155016553
84231,12456.823038897737
83534,8133.449914926244
85768,9010.3728197633
82141,13045.702267719707
87448,12490.213594823681
79569,11847.601470837388
82261,8095.97179413685
80605,13589.580323939534
91120,11963.591809961657
92482,20823.819936907905
99998,10837.94180844065
82202,20350.39246665552
105899,15632.552112920777
93653,16478.25883712013
94333,15043.082038345061
107717,16008.579699040003
107655,9468.741692060692
86240,15057.619369610147
88745,15360.364181053363
81723,32527.333078190517
84125,13814.397658724543
89476,14795.732731457887
79059,34946.70407624913
77879,13460.147287576796
82855,14199.602749758686
108513,32718.877997988748
83646,7084.339286921029
95702,33631.232398796106
84145,10247.434336169723
107629,29233.319987355775
81843,9587.482383996825
98863,9571.963313120878
95154,27279.215922629268
93275,22404.851392017383
94003,20915.512206362837
81095,17918.526147167035
81099,12765.93953828949
105527,11806.084709123355
89596,9995.528290756612
91007,24010.63180523439
80594,15871.30095780543
82782,10874.831764042145
92721,18562.861016626153
91718,19902.731527151696
87452,12682.445180902452
78098,12226.159989165051
84123,9074.393272496214
104672,13129.770103283507
105118,10641.837600570409
84690,14329.441724130436
88986,10527.384562164685
76028,23618.435437959113
92995,16857.27042690961
76275,34263.041392764935
103315,6197.614218575217
98168,17682.935460228473
93633,15647.05294653276
90151,9376.337935823385
105269,29734.460608187714
102604,2746.2519924944236
89541,11922.376558133003
105694,31188.679505846067
80405,29447.61051678447
96001,18105.941798490392
96500,8240.507555688631
95235,17970.11716886207
88367,25046.032844702637
98850,14046.300462438137
105724,22150.912363635707
86451,11487.825522827088
86426,16051.680668430825
81213,48365.32121995047
98547,17795.08928396786
86461,6631.79612915543
99294,21375.769981818987
99597,10828.023672476244
92255,9571.641966644826
90097,22185.105668463617
102302,12822.639113181687
105746,10052.816539283114
86133,25171.251255844316
94950,54747.65173290036
103666,7794.191555408743
94750,18375.936177319294
92880,26135.993402496133
82349,17843.196439546587
107337,13731.215803673953
82954,6977.800445275318
89689,14143.66327589089
99034,11247.93449206519
79873,13595.88846069766
107966,18418.320084220602
88864,12441.928404676903
97942,24911.62592270182
97481,8706.211160049408
100313,11043.1295323241
99927,7392.309756110014
87287,9096.172313931203
99134,23171.748249172728
104705,14519.178141777926
86134,21040.60113340586
93028,24802.210608888603
80161,22138.646652977106
76639,23315.61975967174
79239,24078.525643647936
94244,19489.734649934115
103815,8919.598179272925
84445,15914.591654565784
85884,9028.25315251899
103496,10702.596615229011
88620,17739.908844284684
101448,7427.343966745798
100044,7724.703057125266
98388,15549.6655162434
87610,10003.494768336417
82063,26557.27988600683
82211,32873.016668525954
91156,17164.76429113697
83323,8301.109580969529
100187,9955.16543215663
93117,23300.599153047067
82227,30619.073596080932
94263,15906.442035609882
88207,8808.41935254893
87988,16147.306929834082
104687,20888.55256450123
79791,50388.88435169515
82242,21365.118503201687
80273,13154.274717397633
81542,27568.871742829793
90361,17139.084001781484
83914,19768.579857276836
103142,10684.998694325028
80137,34579.342268071174
103580,15684.638246416935
98328,10083.144125685894
95936,34044.886285320834
95189,29414.3096808935
97806,29936.395876215876
95829,9563.940378642297
98684,21468.718557203967
92494,18268.091316290152
83016,18473.744773717084
80865,19084.54227589833
94537,15278.367735927282
86293,11636.984136129833
100087,6465.802074030592
95534,17442.33634723742
80827,25466.249322554155
80610,11845.992910888337
97472,5998.505537446813
85523,7402.656947754299
100005,8072.7280292676805
96618,36751.52489508137
104893,10240.261736704973
93688,38502.933321355194
86182,13042.181946449258
105091,20153.464438394338
103031,10216.519606553025
99359,6919.246956640617
101907,16622.246131797783
82914,13067.305306529886
83990,15590.296553389653
98598,21190.635703005755
85494,9229.699647693213
82922,10181.381449756656
82854,11423.555442063129
89024,19147.482832295787
91754,27363.76970857112
102699,5363.3157866721
96887,16176.72003470306
102671,11671.853159739958
80646,22106.93644977267
88146,12161.403449461695
82969,16662.967568323053
77225,17328.90403405521
87443,7123.282766929182
91227,13188.537509866404
95731,16962.999258865995
95171,20248.45989080147
97076,17992.141882389442
98901,10682.932208517073
86013,8511.2256828376
80831,21891.290085316767
100258,9369.389714484805
103586,15065.961830138189
84553,14851.683281946862
84400,15785.486871193687
93434,44440.51777126621
86149,7160.277356593749
80336,25438.788500024468
104511,20285.53472800844
93127,19917.13295692835
86330,10707.91174308266
105082,11801.39865844209
101222,14206.246471547749
92606,24295.436176879553
90462,10976.866273011663
102123,12274.204415058222
83212,11373.535824101953
90403,14577.904638662136
79392,26263.349652617162
102630,16073.858671570297
85988,8474.202768830277
107908,20276.75390615317
80949,18203.33283604065
80517,13094.398177311607
97922,13051.303866210259
100296,9119.34120431399
93073,21083.279274313147
97137,7777.403037296312
88311,9990.773483599474
78021,17030.651070882494
81970,23318.540356677855
98957,7015.756404070641
99602,27590.68806315202
91417,14070.530188681483
89429,13605.82542557693
96535,18219.097312837977
80782,22884.51424831388
86889,18502.299661863763
79609,21400.584789139324
99497,12057.589799435611
99547,25130.026685336157
93817,3193.4578030774687
91079,33815.19939359999
81962,14483.96430551257
85833,8419.557836955482
103305,8204.08547184641
94357,17863.66901560936
88736,9181.984856753386
105162,15163.284017941709
91131,22918.942187120225
84148,7188.818705609461
76377,18457.36885428795
76357,25288.36319316374
84675,15510.006200103406
83239,34788.86525375584
86317,8289.409823945587
93990,27784.226172945506
96357,9075.642659297266
89745,20837.160429685304
97141,20088.196749522085
82911,16193.663297649244
82943,7380.33082017447
96282,5103.057544172495
105885,20832.107621365132
80131,44081.877676208715
99806,23664.874049388105
105497,26531.265908153404
106447,18620.430324036308
107746,19736.23573855839
89523,14961.297885627104
84388,14223.120772582019
78166,30033.12237645402
103685,9067.746480397844
105018,9542.008068489027
102373,4307.481837337055
76988,21424.35100206798
81097,24346.29612750049
105521,23261.450807964437
99775,12985.18815604247
99766,9706.175388855323
101346,8086.1972563903
95228,3177.7989469114796
75982,24629.364235480454
107142,6709.559926155189
86109,14451.76964371325
94195,19466.90342046133
80777,35091.41690920685
92612,26130.949055475703
99383,9710.610561420284
81686,19682.84028780485
88650,11241.40716996078
95681,13971.879737361553
100071,9819.181330185338
77554,31840.13204708011
103505,4702.827338338157
93281,19755.643150444957
107444,17700.251191327046
78752,22455.87039001076
103057,13257.758232687806
100248,13126.340303861885
98489,11799.649970947878
89189,16005.689614683692
81293,15680.08858564758
83285,9356.120795873008
99459,15534.226470236015
90810,10231.124900588682
82015,17075.334489402496
96132,14930.479342326935
80808,49250.83024639232
104685,18277.9553168564
80937,19400.17146128374
103328,10613.252805901862
76512,17471.32189805517
83456,13137.693946145353
95102,38496.17264733559
79692,23936.098409820304
107807,3603.2303650449658
99176,12176.420207721441
89632,11403.775165672669
85310,17425.582115762358
105676,15523.858497011171
96825,6405.77405806605
76640,10508.625840751432
99932,16003.274616332254
103568,13413.007235736273
100906,11023.117070975495
97420,15402.852926165946
86996,15928.92525010573
86948,10959.906105109201
77326,23579.037894899997
89296,14232.230729417479
83087,8555.938288396092
100477,13923.287337470552
84635,10571.578989481513
95060,27520.518034411194
79303,26833.513612659426
84026,8665.895983078282
87802,11433.511749142554
85561,10535.080908436883
95941,13689.652165447591
107662,20745.18004446496
105811,11581.298687973256
81618,15907.671547186179
95733,30088.174230718887
93613,13221.251014479176
82163,16439.081478795037
91734,28462.1568653361
87677,3383.3951005097156
89816,9289.466134639706
106327,9372.226270376124
101799,10016.981502656918
106344,11939.135077074949
97705,23961.908338957193
86976,18557.26775123207
104847,19417.898346527923
103833,6586.011402024355
103482,9635.82113023578
96532,13676.636205339622
105817,11823.392411443225
80883,14235.563816210471
77825,48050.374612462445
98673,9546.07594794784
107364,7312.021246289595
88945,6839.612592299497
108307,16393.643578258925
78078,28806.944014745273
92490,18259.319762802144
89401,11189.117196698966
81002,15111.438437519893
93285,24569.144295077258
76796,26038.548751037008
99933,4217.4149567165905
103989,9500.907916458777
77504,13117.47043431408
77187,15088.508305376074
76477,10802.988159779588
104834,11678.919798465682
90656,19178.64079646534
86161,11135.922253544039
82503,19125.997037074423
95429,22446.04875507372
86123,21939.8027175832
